voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Alie BAIN Scottish National Party (SNP),Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Bailey-Lee ROBB Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
1,Jacqueline BIJSTER Alba Party for independence,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
2,Jacqueline BIJSTER Alba Party for independence,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
3,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
