voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,James LESLIE Scottish Conservative and Unionist,Ryan SMART Scottish Labour Party,Gerald HADDRELL UKIP,David ROSS Scottish Labour Party,Craig DEMPSEY Alba Party for independence,Michael COLLIE Scottish Greens - Think Global Act Local,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),3
1,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Craig DEMPSEY Alba Party for independence,Michael COLLIE Scottish Greens - Think Global Act Local,Ryan SMART Scottish Labour Party,David ROSS Scottish Labour Party,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,3
2,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Craig DEMPSEY Alba Party for independence,Michael COLLIE Scottish Greens - Think Global Act Local,Ryan SMART Scottish Labour Party,David ROSS Scottish Labour Party,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,3
3,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
4,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
5,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
6,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
7,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
8,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
9,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
10,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
11,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
12,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
13,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
14,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
15,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
16,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
17,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
18,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
19,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
20,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
21,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
22,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
23,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
24,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
25,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
26,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
