voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Fiona CORPS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Fiona CORPS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
2,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Fiona CORPS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
3,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Fiona CORPS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
4,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Fiona CORPS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
5,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Fiona CORPS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
6,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Fiona CORPS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
7,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Fiona CORPS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
8,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Fiona CORPS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
9,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Fiona CORPS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
10,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Fiona CORPS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
11,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Fiona CORPS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
12,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Fiona CORPS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
13,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Fiona CORPS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
14,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Fiona CORPS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
15,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Fiona CORPS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
16,Alycia Helen HAYES Scottish National Party (SNP),David STUTCHFIELD Scottish Greens - Think Global Act Local,Fiona CORPS Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,Sean Frazer DILLON Scottish Liberal Democrats,Linda Martha HOLT Independent,John James McIntosh DOCHERTY Independent,Debbie MACCALLUM Scottish Conservative and Unionist,3
17,Sean Frazer DILLON Scottish Liberal Democrats,Fiona CORPS Scottish Liberal Democrats,David STUTCHFIELD Scottish Greens - Think Global Act Local,Linda Martha HOLT Independent,John James McIntosh DOCHERTY Independent,Debbie MACCALLUM Scottish Conservative and Unionist,Stuart IRWIN Scottish Labour Party,Alycia Helen HAYES Scottish National Party (SNP),3
18,Alycia Helen HAYES Scottish National Party (SNP),David STUTCHFIELD Scottish Greens - Think Global Act Local,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
19,Fiona CORPS Scottish Liberal Democrats,John James McIntosh DOCHERTY Independent,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
