voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Blair ALLAN Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,3
1,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,3
2,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Zoe HISBENT Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Graham DUNCAN Scottish Conservative and Unionist,3
3,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,3
4,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,Zoe HISBENT Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,3
5,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,Zoe HISBENT Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,3
6,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,skipped,skipped,3
7,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
8,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
9,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
10,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,3
11,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,3
12,Alistair CAMERON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
13,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
14,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
15,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
16,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
17,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
18,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
19,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
20,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
21,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
22,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
23,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
24,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
25,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
26,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
27,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
28,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
29,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
30,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
31,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
32,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
33,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
34,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
