voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
24,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
25,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
26,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Maureen BENNISON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
29,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
30,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
31,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
32,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
33,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
34,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
35,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
36,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
37,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
38,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
39,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
40,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
41,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Gordon BRUCE (LD),skipped,skipped,skipped,skipped,skipped,3
42,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Gordon BRUCE (LD),skipped,skipped,skipped,skipped,skipped,3
43,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Gordon BRUCE (LD),skipped,skipped,skipped,skipped,skipped,3
44,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Gordon BRUCE (LD),skipped,skipped,skipped,skipped,skipped,3
45,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Gordon BRUCE (LD),Paul HENKE (C),Alasdair MACPHERSON (SNP),Jennifer TOLLEMACHE (Grn),Violet WEIR (Lab),skipped,3
46,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Gordon BRUCE (LD),Violet WEIR (Lab),skipped,skipped,skipped,skipped,3
47,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Paul HENKE (C),Jennifer TOLLEMACHE (Grn),skipped,skipped,skipped,skipped,3
48,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,3
49,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,3
50,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,3
51,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,3
52,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,3
53,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,3
54,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,3
