voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Alastair George MAJURY (Ind),Fayzan REHMAN Scottish (LD),Bill COWAN (Alba) Party for independence,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,4,10
1,Alastair George MAJURY (Ind),Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4,10
2,Ewan DILLON Scottish (Lab) Party,Graham HOUSTON (SNP) Party (SNP),Fayzan REHMAN Scottish (LD),Willy STIRLING Scottish (Con) and Unionist,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Alastair George MAJURY (Ind),Ahsan KHAN (SNP) Party (SNP),Douglas DODDS Scottish (Con) and Unionist,Bill COWAN (Alba) Party for independence,4,10
3,Alastair George MAJURY (Ind),Ahsan KHAN (SNP) Party (SNP),Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,Graham HOUSTON (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,4,10
4,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Fayzan REHMAN Scottish (LD),Bill COWAN (Alba) Party for independence,Ewan DILLON Scottish (Lab) Party,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,4,10
5,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Fayzan REHMAN Scottish (LD),Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,4,10
6,Graham HOUSTON (SNP) Party (SNP),Ewan DILLON Scottish (Lab) Party,Ahsan KHAN (SNP) Party (SNP),Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,10
7,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Bill COWAN (Alba) Party for independence,"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Fayzan REHMAN Scottish (LD),Alastair George MAJURY (Ind),Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,4,10
8,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Bill COWAN (Alba) Party for independence,"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Fayzan REHMAN Scottish (LD),Alastair George MAJURY (Ind),Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,4,10
9,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,4,10
10,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Ewan DILLON Scottish (Lab) Party,Alastair George MAJURY (Ind),Fayzan REHMAN Scottish (LD),Bill COWAN (Alba) Party for independence,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,skipped,4,10
11,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
12,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
13,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
14,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
15,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
16,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
17,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
18,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
19,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
20,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
21,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
22,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
23,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
24,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Fayzan REHMAN Scottish (LD),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,skipped,4,10
