voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Jim FINDLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1,Jim FINDLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2,Jim FINDLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
3,Jim FINDLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
4,Jim FINDLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
5,Jim FINDLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
6,Jim FINDLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
7,Jim FINDLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
8,Jim FINDLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
9,Jim FINDLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
10,Jim FINDLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
11,Jim FINDLAY (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,skipped,3
12,Jim FINDLAY (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,skipped,3
13,Jim FINDLAY (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,skipped,3
14,Jim FINDLAY (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,skipped,3
15,Jim FINDLAY (SNP),Fraser GILLIES (Ind),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,3
16,Jim FINDLAY (SNP),Fraser GILLIES (Ind),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,3
17,Jim FINDLAY (SNP),Fraser GILLIES (Ind),Robert MACINTYRE (SNP),John MCCALLUM (Ind),Jean Murray MOFFAT (Ind),Len SCOULLAR (Ind),Peter WALLACE (C),3
18,Jim FINDLAY (SNP),Fraser GILLIES (Ind),Robert MACINTYRE (SNP),Jean Murray MOFFAT (Ind),John MCCALLUM (Ind),Len SCOULLAR (Ind),Peter WALLACE (C),3
19,Jim FINDLAY (SNP),Fraser GILLIES (Ind),Robert MACINTYRE (SNP),Len SCOULLAR (Ind),John MCCALLUM (Ind),Jean Murray MOFFAT (Ind),Peter WALLACE (C),3
20,Jim FINDLAY (SNP),Fraser GILLIES (Ind),Robert MACINTYRE (SNP),Len SCOULLAR (Ind),Jean Murray MOFFAT (Ind),John MCCALLUM (Ind),skipped,3
21,Jim FINDLAY (SNP),Fraser GILLIES (Ind),John MCCALLUM (Ind),Robert MACINTYRE (SNP),Jean Murray MOFFAT (Ind),skipped,skipped,3
22,Jim FINDLAY (SNP),Fraser GILLIES (Ind),Jean Murray MOFFAT (Ind),Peter WALLACE (C),Robert MACINTYRE (SNP),Len SCOULLAR (Ind),John MCCALLUM (Ind),3
23,Jim FINDLAY (SNP),Fraser GILLIES (Ind),Len SCOULLAR (Ind),Jean Murray MOFFAT (Ind),Robert MACINTYRE (SNP),John MCCALLUM (Ind),Peter WALLACE (C),3
24,Jim FINDLAY (SNP),Fraser GILLIES (Ind),Peter WALLACE (C),skipped,skipped,skipped,skipped,3
25,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
26,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
27,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
28,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
29,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
30,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
31,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
32,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
33,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
34,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
35,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
36,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
37,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
38,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
39,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
40,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
41,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
42,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
43,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
44,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
45,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
46,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
47,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
48,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
49,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
50,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
51,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
52,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
53,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
54,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
55,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
56,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
57,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
58,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
59,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
60,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
61,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
62,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
63,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
64,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
65,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
66,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
67,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
68,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
