voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Mike CROWE (Ind),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
