voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
1,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
2,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
3,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
4,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
5,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
6,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
7,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
8,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
9,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
10,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
11,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
12,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
13,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
14,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
15,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
16,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
17,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
18,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
19,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
20,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
21,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
22,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
23,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
24,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
25,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
26,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
27,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
28,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
29,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
30,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
31,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
32,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
33,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
34,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
35,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
36,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
37,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
38,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
39,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
40,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
41,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
42,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
43,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
44,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
45,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
46,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
47,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
48,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
49,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
50,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
51,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
52,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
53,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
54,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
55,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
56,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
57,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
58,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
59,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
60,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
61,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
62,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
63,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
64,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
65,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
66,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
67,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
68,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
69,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
70,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
71,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
72,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
73,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
74,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
75,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
76,Ranald FRASER (C),skipped,skipped,skipped,skipped,3
77,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,3
78,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,3
79,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,3
80,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,3
81,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,3
82,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,3
83,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,3
84,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
85,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
86,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
87,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
88,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
89,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
90,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
91,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
92,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
93,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
94,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,3
95,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,3
96,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,3
97,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,3
98,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,3
99,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,3
100,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,3
101,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,3
102,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,3
103,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,3
104,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,3
105,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,3
106,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,3
107,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,3
108,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,3
109,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,3
110,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,3
111,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,3
112,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,3
113,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,3
114,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,3
115,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,3
116,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,3
117,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,3
118,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,3
119,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,3
120,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,3
121,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,3
122,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,3
123,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,3
124,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,3
125,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,3
126,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,3
127,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,3
128,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,3
129,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,3
130,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,3
131,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,3
132,Ranald FRASER (C),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,3
133,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
134,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
135,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
136,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
137,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
138,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
139,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
140,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
141,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
142,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
143,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
144,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
145,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
146,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
147,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),skipped,skipped,3
148,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),skipped,skipped,3
149,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),skipped,skipped,3
150,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),skipped,skipped,3
151,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),skipped,skipped,3
152,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),skipped,skipped,3
153,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),skipped,skipped,3
154,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,3
155,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,3
156,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,3
157,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,3
158,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,3
159,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,3
160,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,3
161,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,3
162,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,3
163,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
164,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
165,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
166,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
167,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
168,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
169,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
170,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
171,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
172,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
173,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
174,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
175,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
176,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
177,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
178,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
179,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
