voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Sarah NEAL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,Sarah NEAL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,Sarah NEAL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,Sarah NEAL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,Sarah NEAL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,Sarah NEAL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,Sarah NEAL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,Sarah NEAL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,Sarah NEAL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,Sarah NEAL (SNP),Dave DEMPSEY (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
10,Sarah NEAL (SNP),Dave DEMPSEY (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
11,Sarah NEAL (SNP),Dave DEMPSEY (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
12,Dave DEMPSEY (Con),David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
13,Dave DEMPSEY (Con),David BARRATT (SNP),Patrick Charles BROWNE (Lab),skipped,skipped,skipped,skipped,skipped,,8
14,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
16,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
17,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
18,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
19,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
20,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
21,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
22,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
23,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
24,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
25,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
26,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
27,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
28,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
29,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
30,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
31,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
32,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
33,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
34,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
35,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
36,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
37,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
38,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
39,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
40,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
41,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
42,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
43,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
44,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
45,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
46,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
47,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
48,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
49,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
50,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
51,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
52,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
53,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
54,David BARRATT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
