voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
1,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
2,Kenneth John EARLE Scottish Labour Party,Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),skipped,skipped,skipped,4
3,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),William MARLIN Scottish Conservative and Unionist,Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,4
4,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),William MARLIN Scottish Conservative and Unionist,Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,4
5,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),William MARLIN Scottish Conservative and Unionist,Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,4
6,Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,4
7,Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,4
8,Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,4
9,Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,4
