voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,3
1,Denis COYNE Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2,Denis COYNE Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
3,Denis COYNE Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
4,Denis COYNE Scottish Conservative and Unionist,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
5,Denis COYNE Scottish Conservative and Unionist,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
6,Denis COYNE Scottish Conservative and Unionist,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
7,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,3
8,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,3
9,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
10,Scott HARRISON Scottish National Party (SNP),Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
11,Scott HARRISON Scottish National Party (SNP),Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
12,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,3
13,Scott HARRISON Scottish National Party (SNP),Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
14,Scott HARRISON Scottish National Party (SNP),Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
15,Scott HARRISON Scottish National Party (SNP),Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
16,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
17,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
18,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
19,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
20,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
21,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
22,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
23,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
24,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
25,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
26,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
27,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
28,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
29,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,3
30,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,3
31,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,3
32,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
33,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,3
34,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,3
35,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,3
36,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,3
37,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,3
38,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,3
39,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,3
40,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,3
41,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,3
42,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,3
43,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,3
44,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,3
45,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,3
46,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,3
47,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,3
48,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,3
49,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
50,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
51,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
52,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
53,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
54,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),3
55,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),3
56,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),3
57,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,3
58,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,3
59,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,3
60,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,3
61,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,3
62,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,3
63,Kathleen Mary MARTIN Scottish Labour Party,Scott HARRISON Scottish National Party (SNP),Denis COYNE Scottish Conservative and Unionist,Les CALDERWOOD Independent,Neil GAULT Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,3
64,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,skipped,skipped,skipped,3
65,Les CALDERWOOD Independent,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,3
