voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Jane MCTAGGART Scottish National Party (SNP),Wendy HAMILTON Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,Carolynne Audrey HUNTER Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Janine RENNIE Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,3
1,Carolynne Audrey HUNTER Scottish Labour Party,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2,Carolynne Audrey HUNTER Scottish Labour Party,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3,Carolynne Audrey HUNTER Scottish Labour Party,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
4,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),Carolynne Audrey HUNTER Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Janine RENNIE Scottish Labour Party,John Robert HOSIE Scottish Green Party,Kate MASON Scottish Conservative and Unionist,3
5,Wendy HAMILTON Scottish National Party (SNP),Janine RENNIE Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,Huw SHERRARD Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,3
6,John Robert HOSIE Scottish Green Party,Huw SHERRARD Scottish Labour Party,Jane MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
7,Kate MASON Scottish Conservative and Unionist,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,John Robert HOSIE Scottish Green Party,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),3
8,Kate MASON Scottish Conservative and Unionist,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,John Robert HOSIE Scottish Green Party,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),3
9,Wendy HAMILTON Scottish National Party (SNP),Carolynne Audrey HUNTER Scottish Labour Party,Jane MCTAGGART Scottish National Party (SNP),Janine RENNIE Scottish Labour Party,John Robert HOSIE Scottish Green Party,Huw SHERRARD Scottish Labour Party,skipped,3
10,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
11,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
12,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
13,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
14,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
15,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
16,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
17,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
18,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
19,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
20,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
21,Carolynne Audrey HUNTER Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,John Robert HOSIE Scottish Green Party,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),3
22,Carolynne Audrey HUNTER Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,John Robert HOSIE Scottish Green Party,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),3
23,Carolynne Audrey HUNTER Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,John Robert HOSIE Scottish Green Party,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),3
24,Carolynne Audrey HUNTER Scottish Labour Party,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),Huw SHERRARD Scottish Labour Party,John Robert HOSIE Scottish Green Party,Janine RENNIE Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,3
25,Huw SHERRARD Scottish Labour Party,Janine RENNIE Scottish Labour Party,Jane MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
26,John Robert HOSIE Scottish Green Party,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),Janine RENNIE Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,3
27,John Robert HOSIE Scottish Green Party,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),Janine RENNIE Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,3
28,John Robert HOSIE Scottish Green Party,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),Janine RENNIE Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,3
29,John Robert HOSIE Scottish Green Party,Kate MASON Scottish Conservative and Unionist,Wendy HAMILTON Scottish National Party (SNP),Carolynne Audrey HUNTER Scottish Labour Party,Jane MCTAGGART Scottish National Party (SNP),Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,3
30,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,3
