voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
