voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
1,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
2,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
3,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
4,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
5,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
6,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
7,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
8,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
9,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
10,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
11,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
12,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
13,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
14,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
15,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
16,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
17,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
18,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
19,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
20,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
21,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
22,Farah FARZANA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
23,Farah FARZANA (SNP),Neil DURNING (Ind),skipped,skipped,skipped,skipped,skipped,,7
