voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Julie DETTBARN Scottish National Party (SNP),John AITKEN Scottish Liberal Democrats,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,3
1,Julie DETTBARN Scottish National Party (SNP),John AITKEN Scottish Liberal Democrats,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,3
2,Julie DETTBARN Scottish National Party (SNP),John AITKEN Scottish Liberal Democrats,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,3
3,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,3
4,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,3
5,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,3
6,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,3
7,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,3
8,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,3
9,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,3
10,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,3
11,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,3
12,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,3
13,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,3
14,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,3
15,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,3
16,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,3
17,Stephen FERRY Scottish Conservative and Unionist,Julie DETTBARN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
