voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Andrew BRYDEN Independent,David John RAMSAY Independent,skipped,skipped,skipped,skipped,3
1,Chic BRODIE Independent,Chris CULLEN Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Ian DOUGLAS Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,Andrew BRYDEN Independent,David John RAMSAY Independent,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
2,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Andrew BRYDEN Independent,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,3
3,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Andrew BRYDEN Independent,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,3
4,Andrew BRYDEN Independent,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Brian MCGINLEY Scottish Labour Party,David John RAMSAY Independent,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,3
5,Chic BRODIE Independent,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,3
6,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Andrew BRYDEN Independent,skipped,skipped,skipped,skipped,skipped,3
7,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Andrew BRYDEN Independent,skipped,skipped,skipped,skipped,skipped,3
8,Deirdre KENNEDY Scottish Liberal Democrats,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Andrew BRYDEN Independent,David John RAMSAY Independent,Chic BRODIE Independent,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,3
9,Brian MCGINLEY Scottish Labour Party,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,Alan LAMONT Scottish Conservative and Unionist,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Chic BRODIE Independent,Andrew BRYDEN Independent,David John RAMSAY Independent,3
