voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Harry Redpath SCOTT Independent,Duck FRATER Independent,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1,Bill WHITE Independent,Neil MACKINNON Scottish Green Party,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,Euan JARDINE Scottish Conservative and Unionist,Harry Redpath SCOTT Independent,James D W CLARK Scottish Eco-Federalist Party (SEFP),Michael BANKS Vanguard Party championing Galashiels,4
2,Harry Redpath SCOTT Independent,Bill WHITE Independent,Duck FRATER Independent,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,Neil MACKINNON Scottish Green Party,Michael BANKS Vanguard Party championing Galashiels,James D W CLARK Scottish Eco-Federalist Party (SEFP),Euan JARDINE Scottish Conservative and Unionist,4
3,Duck FRATER Independent,Michael BANKS Vanguard Party championing Galashiels,Neil MACKINNON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Harry Redpath SCOTT Independent,Bill WHITE Independent,James D W CLARK Scottish Eco-Federalist Party (SEFP),Neil MACKINNON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
5,Bill WHITE Independent,Duck FRATER Independent,Michael BANKS Vanguard Party championing Galashiels,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,4
6,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,Neil MACKINNON Scottish Green Party,James D W CLARK Scottish Eco-Federalist Party (SEFP),skipped,skipped,skipped,skipped,skipped,4
7,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,Bill WHITE Independent,Hannah STEEL Scottish Liberal Democrats,Neil MACKINNON Scottish Green Party,Fay SINCLAIR Scottish National Party (SNP),James D W CLARK Scottish Eco-Federalist Party (SEFP),Michael BANKS Vanguard Party championing Galashiels,4
8,Neil MACKINNON Scottish Green Party,Bill WHITE Independent,Duck FRATER Independent,Michael BANKS Vanguard Party championing Galashiels,skipped,skipped,skipped,skipped,skipped,4
9,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,Harry Redpath SCOTT Independent,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,4
