voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,James ANDERSON Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,3
1,Raquel LLOYD-JONES Independent,James ANDERSON Independent,Carol HAMILTON Scottish Conservative and Unionist,Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,3
2,Carol HAMILTON Scottish Conservative and Unionist,James ANDERSON Independent,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
3,Carol HAMILTON Scottish Conservative and Unionist,James ANDERSON Independent,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
4,Carol HAMILTON Scottish Conservative and Unionist,James ANDERSON Independent,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
5,Carol HAMILTON Scottish Conservative and Unionist,James ANDERSON Independent,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
6,Carol HAMILTON Scottish Conservative and Unionist,James ANDERSON Independent,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
7,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,James ANDERSON Independent,Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,3
8,Raquel LLOYD-JONES Independent,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,Paul STIRTON Scottish Labour Party,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Peter GUTHRIE Scottish Green Party,Aileen ORR Scottish National Party (SNP),James ANDERSON Independent,3
9,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,James ANDERSON Independent,skipped,skipped,skipped,skipped,3
10,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,Paul STIRTON Scottish Labour Party,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",James ANDERSON Independent,Peter GUTHRIE Scottish Green Party,Aileen ORR Scottish National Party (SNP),3
11,Raquel LLOYD-JONES Independent,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,Peter GUTHRIE Scottish Green Party,James ANDERSON Independent,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
12,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,James ANDERSON Independent,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
13,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Peter GUTHRIE Scottish Green Party,James ANDERSON Independent,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,Aileen ORR Scottish National Party (SNP),"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
14,Raquel LLOYD-JONES Independent,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,3
15,Paul STIRTON Scottish Labour Party,Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
16,Raquel LLOYD-JONES Independent,James ANDERSON Independent,Paul STIRTON Scottish Labour Party,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
17,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
18,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
19,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
20,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
21,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
22,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
23,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
24,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
25,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
26,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
27,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
28,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
29,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
30,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
31,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
32,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
33,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
34,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
35,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
