voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,skipped,skipped,skipped,3
1,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,skipped,skipped,skipped,3
2,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,skipped,skipped,skipped,3
3,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,skipped,skipped,skipped,3
4,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,skipped,skipped,skipped,3
5,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,skipped,skipped,skipped,3
6,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,skipped,skipped,skipped,3
7,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,skipped,skipped,skipped,3
8,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,3
9,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,3
10,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,3
11,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,3
12,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Tom WEATHERSTON Scottish Conservative and Unionist,Sunny SMITH Vanguard Party championing Kelso,Shelagh KING Scottish Green Party,3
13,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
14,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
15,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
16,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
17,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
18,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
19,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
20,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
21,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
22,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
23,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
24,Simon MOUNTFORD Scottish Conservative and Unionist,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Tom WEATHERSTON Scottish Conservative and Unionist,skipped,skipped,skipped,3
25,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,Sunny SMITH Vanguard Party championing Kelso,Tom WEATHERSTON Scottish Conservative and Unionist,Shelagh KING Scottish Green Party,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,3
26,Shelagh KING Scottish Green Party,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
27,Shelagh KING Scottish Green Party,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
28,Shelagh KING Scottish Green Party,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
29,Shelagh KING Scottish Green Party,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
30,Shelagh KING Scottish Green Party,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
