voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,David George SMITH Scottish Labour Party,Donald MOFFAT Scottish National Party (SNP),Yvonne HUGGINS-HAIG Scottish Liberal Democrats,Gail JACKSON Scottish Green Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,3
1,John GREENWELL Scottish Conservative and Unionist,David George SMITH Scottish Labour Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,3
2,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3,Mark ROWLEY Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,3
4,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,David George SMITH Scottish Labour Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,John GREENWELL Scottish Conservative and Unionist,skipped,skipped,3
5,John GREENWELL Scottish Conservative and Unionist,Mark ROWLEY Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gail JACKSON Scottish Green Party,David George SMITH Scottish Labour Party,Donald MOFFAT Scottish National Party (SNP),3
6,John GREENWELL Scottish Conservative and Unionist,Mark ROWLEY Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gail JACKSON Scottish Green Party,David George SMITH Scottish Labour Party,Donald MOFFAT Scottish National Party (SNP),3
7,John GREENWELL Scottish Conservative and Unionist,Gail JACKSON Scottish Green Party,David George SMITH Scottish Labour Party,skipped,skipped,skipped,skipped,3
8,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,John GREENWELL Scottish Conservative and Unionist,Mark ROWLEY Scottish Conservative and Unionist,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,3
9,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,Gail JACKSON Scottish Green Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",David George SMITH Scottish Labour Party,Donald MOFFAT Scottish National Party (SNP),3
10,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,Gail JACKSON Scottish Green Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",David George SMITH Scottish Labour Party,Donald MOFFAT Scottish National Party (SNP),3
11,Donald MOFFAT Scottish National Party (SNP),"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",David George SMITH Scottish Labour Party,Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,John GREENWELL Scottish Conservative and Unionist,Mark ROWLEY Scottish Conservative and Unionist,3
