voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,John SMITH Scottish Conservative and Unionist,Eric SMALL Scottish Conservative and Unionist,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
1,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,John SMITH Scottish Conservative and Unionist,Eric SMALL Scottish Conservative and Unionist,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
2,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,skipped,skipped,3
3,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,skipped,skipped,3
4,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,skipped,skipped,3
5,Eric SMALL Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Dominic ASHMOLE Scottish Green Party,John SMITH Scottish Conservative and Unionist,Julia REID Scottish Labour Party,skipped,3
6,Eric SMALL Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Dominic ASHMOLE Scottish Green Party,John SMITH Scottish Conservative and Unionist,Julia REID Scottish Labour Party,skipped,3
7,Eric SMALL Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
8,Eric SMALL Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
9,Eric SMALL Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
10,Eric SMALL Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
11,Eric SMALL Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
12,Eric SMALL Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
13,Eric SMALL Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
14,Eric SMALL Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
15,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Viv THOMSON Scottish National Party (SNP),3
16,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Viv THOMSON Scottish National Party (SNP),3
17,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Viv THOMSON Scottish National Party (SNP),3
18,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Viv THOMSON Scottish National Party (SNP),3
19,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Viv THOMSON Scottish National Party (SNP),3
20,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Viv THOMSON Scottish National Party (SNP),3
21,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
22,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
23,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
24,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
25,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
26,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
27,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
28,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
29,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
30,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
31,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
32,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
33,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
34,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,skipped,3
35,Eric SMALL Scottish Conservative and Unionist,Julia REID Scottish Labour Party,skipped,skipped,skipped,skipped,3
