voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
1,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
2,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
3,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
4,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
5,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
6,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
7,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
8,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
9,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
10,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
11,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
12,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
13,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
14,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
15,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
16,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
17,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
18,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
19,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
20,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
21,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
22,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
23,James BUCHANAN (SNP),skipped,skipped,skipped,skipped,4
24,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
25,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
26,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
27,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
28,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
29,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
30,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
31,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
32,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
33,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
34,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
35,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
36,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
37,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
38,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
39,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
40,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
41,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
42,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
43,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
44,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
45,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
46,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
47,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
48,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
49,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
50,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
51,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
52,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
53,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
54,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
55,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
56,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
57,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
58,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
59,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
60,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
61,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
62,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
63,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
64,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
65,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
66,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
67,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
68,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
69,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
70,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
71,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
72,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
73,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
74,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
75,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
76,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
77,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
78,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
79,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
80,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
81,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
82,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
83,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
84,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
85,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
86,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
87,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
88,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
89,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
90,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
91,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
92,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
93,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
94,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
95,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
96,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
97,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
98,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
99,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
100,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
101,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
102,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
103,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
104,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
105,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
106,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
107,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
108,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
109,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
110,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
111,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
112,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
113,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
114,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
115,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
116,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
117,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
118,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
119,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
