voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
24,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
25,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
26,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
30,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
31,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
32,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
33,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
34,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
35,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
36,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
37,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
38,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
39,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
40,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
41,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
42,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
43,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
44,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
45,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
46,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
47,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
48,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
49,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
50,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
51,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
52,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
53,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
54,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
55,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
56,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
57,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
58,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
59,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
60,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
61,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
62,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
63,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
64,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
65,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
66,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
67,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
68,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
69,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
70,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
71,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
72,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
73,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
74,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
75,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
76,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
77,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
78,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
79,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
80,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
81,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
82,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
83,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
84,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
85,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
86,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
87,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
88,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
89,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
90,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
91,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
92,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
93,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
94,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
95,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
96,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
97,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
98,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
99,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
100,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
101,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
102,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
103,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
104,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
105,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
106,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
107,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
108,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
109,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
110,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
111,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
112,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
113,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
114,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
115,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
116,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
117,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
118,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
