voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
24,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
25,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
26,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
30,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
31,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
32,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
33,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
34,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
35,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
36,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
37,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
38,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
39,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
40,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
41,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
42,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
43,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
44,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
45,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
46,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
47,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
48,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
49,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
50,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
51,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
52,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
53,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
54,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
55,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
56,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
57,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
58,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
59,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
60,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
61,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
62,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
63,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
64,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
65,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
66,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
67,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
68,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
69,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
70,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
71,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
72,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
73,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
74,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
75,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
76,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
77,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
78,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
79,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
80,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
81,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
82,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
83,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
84,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
85,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
86,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
87,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
88,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
89,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
90,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
91,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
92,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
93,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
94,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
95,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
96,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
97,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
98,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
99,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
100,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
101,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
102,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
103,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
104,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
105,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
106,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
107,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
108,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
109,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
110,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
111,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
112,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
113,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
114,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
115,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
116,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
117,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
118,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
119,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
120,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
121,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
122,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
123,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
124,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
125,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
126,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
127,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
128,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
129,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
130,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
131,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
132,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
133,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
134,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
135,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
136,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
137,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
138,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
139,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
140,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
141,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
142,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
143,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
144,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
145,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
146,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
147,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
148,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
149,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
150,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
151,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
152,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
153,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
154,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
155,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
156,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
