voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Sandra MACDONALD Aberdeen Labour,Guy INGERSON Scottish Green Party,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,4
1,Sandra MACDONALD Aberdeen Labour,Guy INGERSON Scottish Green Party,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,4
2,Desmond BOUSE Scottish Liberal Democrats,Dell HENRICKSON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,4
3,Guy INGERSON Scottish Green Party,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Mac Ahmed CHAUDRY Independent,Desmond BOUSE Scottish Liberal Democrats,Shane PAINTER Scottish Conservative and Unionist,Sandra MACDONALD Aberdeen Labour,4
4,Sandra MACDONALD Aberdeen Labour,Guy INGERSON Scottish Green Party,Mac Ahmed CHAUDRY Independent,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,4
5,Mac Ahmed CHAUDRY Independent,Shane PAINTER Scottish Conservative and Unionist,Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
6,Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Desmond BOUSE Scottish Liberal Democrats,Dell HENRICKSON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,Shane PAINTER Scottish Conservative and Unionist,4
7,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Mac Ahmed CHAUDRY Independent,Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,Desmond BOUSE Scottish Liberal Democrats,4
8,Guy INGERSON Scottish Green Party,Desmond BOUSE Scottish Liberal Democrats,Shane PAINTER Scottish Conservative and Unionist,Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),4
9,Guy INGERSON Scottish Green Party,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Shane PAINTER Scottish Conservative and Unionist,Desmond BOUSE Scottish Liberal Democrats,Sandra MACDONALD Aberdeen Labour,skipped,4
