voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Emma FARQUHAR Scottish Conservative and Unionist,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,3
1,Jennifer BONSELL Aberdeen Labour,Emma FARQUHAR Scottish Conservative and Unionist,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),3
2,Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
3,Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
4,Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
5,Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
6,Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
7,Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
8,Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
9,Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
10,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,Bill CORMIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,3
11,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,Bill CORMIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,3
12,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,3
13,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,3
14,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,3
15,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,3
16,Jennifer BONSELL Aberdeen Labour,Bill CORMIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,William MACKENZIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,3
17,Alex JARVIS Scottish Green Party,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,skipped,skipped,skipped,3
18,Alex JARVIS Scottish Green Party,Emma FARQUHAR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
19,Alex JARVIS Scottish Green Party,Emma FARQUHAR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
20,Alex JARVIS Scottish Green Party,Emma FARQUHAR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
21,William SELL Scottish Liberal Democrats,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
22,William SELL Scottish Liberal Democrats,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
23,William SELL Scottish Liberal Democrats,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,skipped,skipped,skipped,3
24,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,skipped,skipped,3
25,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,skipped,skipped,3
26,Jennifer BONSELL Aberdeen Labour,William SELL Scottish Liberal Democrats,Alex JARVIS Scottish Green Party,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,William MACKENZIE Scottish National Party (SNP),3
27,Jennifer BONSELL Aberdeen Labour,William SELL Scottish Liberal Democrats,Alex JARVIS Scottish Green Party,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,William MACKENZIE Scottish National Party (SNP),3
28,Jennifer BONSELL Aberdeen Labour,William SELL Scottish Liberal Democrats,Alex JARVIS Scottish Green Party,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,William MACKENZIE Scottish National Party (SNP),3
29,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
30,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
31,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
32,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
33,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,Alex JARVIS Scottish Green Party,3
34,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,Alex JARVIS Scottish Green Party,3
35,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,Alex JARVIS Scottish Green Party,3
36,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,Alex JARVIS Scottish Green Party,3
37,Jennifer BONSELL Aberdeen Labour,Bill CORMIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,William MACKENZIE Scottish National Party (SNP),skipped,skipped,3
38,William SELL Scottish Liberal Democrats,William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,Jennifer BONSELL Aberdeen Labour,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,3
39,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,William MACKENZIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,Bill CORMIE Scottish National Party (SNP),3
40,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),skipped,skipped,skipped,3
41,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),skipped,skipped,skipped,3
42,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),skipped,skipped,skipped,3
43,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),skipped,skipped,skipped,3
44,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),skipped,skipped,skipped,3
45,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),skipped,skipped,skipped,3
46,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,Alex JARVIS Scottish Green Party,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,3
47,William SELL Scottish Liberal Democrats,Emma FARQUHAR Scottish Conservative and Unionist,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,3
48,William SELL Scottish Liberal Democrats,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,Jennifer BONSELL Aberdeen Labour,Emma FARQUHAR Scottish Conservative and Unionist,3
49,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,3
50,Alex JARVIS Scottish Green Party,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,3
51,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
52,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
53,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
54,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
55,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
56,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
57,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
58,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
59,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
