voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,skipped,skipped,skipped,skipped,3
1,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,skipped,skipped,skipped,skipped,3
2,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,skipped,skipped,skipped,skipped,3
3,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,skipped,skipped,skipped,skipped,3
4,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,skipped,skipped,skipped,skipped,3
5,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,skipped,skipped,skipped,skipped,3
6,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,skipped,skipped,skipped,skipped,3
7,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,skipped,skipped,skipped,skipped,3
8,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,skipped,skipped,skipped,skipped,3
9,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,skipped,skipped,skipped,skipped,3
10,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,skipped,skipped,skipped,skipped,3
11,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,skipped,skipped,skipped,skipped,3
12,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,skipped,skipped,skipped,skipped,3
13,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,skipped,skipped,skipped,skipped,3
14,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,skipped,skipped,skipped,skipped,3
15,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,skipped,skipped,skipped,skipped,3
16,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,skipped,skipped,skipped,skipped,3
17,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,skipped,skipped,skipped,skipped,3
18,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,skipped,skipped,skipped,skipped,3
19,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,skipped,skipped,skipped,skipped,3
20,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,skipped,3
21,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),Sue MULKERRIN Scottish Liberal Democrats,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,3
22,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),Sue MULKERRIN Scottish Liberal Democrats,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,3
23,Gillian TEBBEREN Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,Marie Louise BOULTON Independent,Ewan Anderson RITCHIE Scottish National Party (SNP),Daniel VERHAMME Scottish Green Party,3
24,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,3
25,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,3
26,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,3
27,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,3
28,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,3
29,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,3
30,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,3
31,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,3
32,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,3
33,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,3
