voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
1,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
2,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
3,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
4,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
5,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
6,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
7,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
8,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
9,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
10,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
11,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
12,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
13,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
14,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
15,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
16,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
17,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
18,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
19,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
20,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
21,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
22,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
23,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
24,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
25,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
