voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1,Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2,Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3,Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
4,Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
5,Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
6,Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
7,Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
8,"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Freddie JOHN Scottish Conservative and Unionist (Con),Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),3
9,Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),Freddie JOHN Scottish Conservative and Unionist (Con),3
10,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),skipped,skipped,skipped,3
11,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),skipped,skipped,skipped,3
12,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),skipped,skipped,skipped,3
13,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,3
14,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,3
15,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,3
16,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,3
17,"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),Deena TISSERA Aberdeen Labour (Lab),Neil COPLAND Scottish National Party (SNP),Freddie JOHN Scottish Conservative and Unionist (Con),Hazel CAMERON Scottish National Party (SNP),3
18,Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),Peter KENNEDY Scottish Green Party (Grn),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Sam PETCHEY Scottish Liberal Democrats (LD),3
19,Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
20,Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
21,Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
22,Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
23,Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
24,Freddie JOHN Scottish Conservative and Unionist (Con),Deena TISSERA Aberdeen Labour (Lab),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,3
25,Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Freddie JOHN Scottish Conservative and Unionist (Con),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Sam PETCHEY Scottish Liberal Democrats (LD),3
26,Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Freddie JOHN Scottish Conservative and Unionist (Con),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Sam PETCHEY Scottish Liberal Democrats (LD),3
27,Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Freddie JOHN Scottish Conservative and Unionist (Con),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Sam PETCHEY Scottish Liberal Democrats (LD),3
28,Peter KENNEDY Scottish Green Party (Grn),Freddie JOHN Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,3
29,Freddie JOHN Scottish Conservative and Unionist (Con),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),Deena TISSERA Aberdeen Labour (Lab),Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",3
30,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
31,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
32,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
33,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
34,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
35,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
36,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
37,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
