voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),David MAITLAND Alba Party for independence (API),3
1,Gordon GRAHAM Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),3
2,Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),Donna CLARK Scottish National Party (SNP),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,3
3,Sam FORMAN Scottish Liberal Democrats (LD),Donna CLARK Scottish National Party (SNP),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),skipped,skipped,skipped,skipped,3
4,Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
5,Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,skipped,3
6,Louise MCCAFFERTY Scottish Green Party (Grn),Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),David MAITLAND Alba Party for independence (API),3
7,Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
8,Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
9,Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
10,Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
11,Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
12,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),Sam FORMAN Scottish Liberal Democrats (LD),David MAITLAND Alba Party for independence (API),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,3
13,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,3
14,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,3
15,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,3
16,Gordon GRAHAM Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Gordon GRAHAM Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Gordon GRAHAM Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Gordon GRAHAM Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Gordon GRAHAM Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
21,Gordon GRAHAM Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
22,Gordon GRAHAM Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
23,Gordon GRAHAM Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
24,Gordon GRAHAM Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
25,Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),David MAITLAND Alba Party for independence (API),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),3
26,Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
27,Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
28,Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
