voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
1,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
2,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
4,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
5,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
6,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
7,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
8,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
9,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
10,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
11,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
12,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
13,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
14,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
15,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
16,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
17,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
18,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
19,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
20,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
21,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
22,Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
