voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),3
1,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),3
2,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),3
3,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),3
4,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),3
5,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),3
6,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),3
7,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,3
8,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,3
9,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,3
10,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,3
11,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,3
12,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,3
13,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,3
14,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,3
15,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,3
16,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,3
17,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,3
18,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,3
19,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,3
20,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,3
21,Paul CASSIDY Labour and Co-operative Party,Paul TRAVERS Independent,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),3
22,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
23,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
24,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,skipped,3
25,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
26,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
27,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
28,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
29,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
30,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
31,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
32,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
33,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
34,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
35,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
36,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
37,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
38,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
39,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
40,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
41,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
42,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
43,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
44,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
45,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
46,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
47,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
48,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
49,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
50,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
51,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
52,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
53,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
54,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
55,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
56,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
57,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,Innes NELSON Scottish National Party (SNP),skipped,3
58,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,3
59,Alasdair HIGGINS Scottish Liberal Democrats,James DAISLEY Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,3
60,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,3
61,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,3
62,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,3
63,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,3
64,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,3
65,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,3
