voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
1,Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
2,Colin JACKSON Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,3
3,Colin JACKSON Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,3
4,Colin JACKSON Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,3
5,Colin JACKSON Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,3
6,Colin JACKSON Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,3
7,Colin JACKSON Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,3
8,Colin JACKSON Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,3
9,Colin JACKSON Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,3
10,Colin JACKSON Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,3
11,Colin JACKSON Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,3
12,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
13,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
14,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
15,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
16,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
17,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
18,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
19,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
20,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
21,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
22,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
23,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
24,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
25,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
26,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
27,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
28,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
29,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
30,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
31,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
32,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
33,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
34,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
35,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
36,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
37,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
38,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
39,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
