voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Jim MACLEOD Scottish National Party (SNP),Kirsty LAW Scottish National Party (SNP),Robert MORAN Scottish Labour Party,Drew MCKENZIE Independent,James KELLY Scottish Conservative and Unionist,Louise WILLIAMS Alba Party for independence,3
1,Jim MACLEOD Scottish National Party (SNP),Kirsty LAW Scottish National Party (SNP),Robert MORAN Scottish Labour Party,Drew MCKENZIE Independent,James KELLY Scottish Conservative and Unionist,Louise WILLIAMS Alba Party for independence,3
2,Jim MACLEOD Scottish National Party (SNP),James KELLY Scottish Conservative and Unionist,Robert MORAN Scottish Labour Party,skipped,skipped,skipped,3
3,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
4,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
5,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
6,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
7,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
8,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
9,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
10,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
11,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
12,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
13,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
14,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
15,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
16,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
17,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
18,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
19,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
20,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
21,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
22,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
23,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
24,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
25,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
26,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
27,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
28,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
29,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
30,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
31,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
32,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
33,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
34,Drew MCKENZIE Independent,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
35,Drew MCKENZIE Independent,Robert MORAN Scottish Labour Party,James KELLY Scottish Conservative and Unionist,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Louise WILLIAMS Alba Party for independence,3
36,Drew MCKENZIE Independent,Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
37,Drew MCKENZIE Independent,Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
38,Drew MCKENZIE Independent,Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
39,Drew MCKENZIE Independent,Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
40,Drew MCKENZIE Independent,Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
41,Drew MCKENZIE Independent,Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
42,Drew MCKENZIE Independent,Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
43,Drew MCKENZIE Independent,Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
44,Drew MCKENZIE Independent,Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
45,Drew MCKENZIE Independent,Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
46,Drew MCKENZIE Independent,Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
47,Drew MCKENZIE Independent,Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
48,Drew MCKENZIE Independent,Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
49,Drew MCKENZIE Independent,Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
50,Drew MCKENZIE Independent,Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
51,Louise WILLIAMS Alba Party for independence,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
52,Louise WILLIAMS Alba Party for independence,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),skipped,skipped,skipped,3
53,Louise WILLIAMS Alba Party for independence,Kirsty LAW Scottish National Party (SNP),Robert MORAN Scottish Labour Party,skipped,skipped,skipped,3
54,James KELLY Scottish Conservative and Unionist,Drew MCKENZIE Independent,Jim MACLEOD Scottish National Party (SNP),Kirsty LAW Scottish National Party (SNP),Robert MORAN Scottish Labour Party,Louise WILLIAMS Alba Party for independence,3
55,Drew MCKENZIE Independent,Robert MORAN Scottish Labour Party,Kirsty LAW Scottish National Party (SNP),Louise WILLIAMS Alba Party for independence,Jim MACLEOD Scottish National Party (SNP),skipped,3
56,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Robert MORAN Scottish Labour Party,Drew MCKENZIE Independent,James KELLY Scottish Conservative and Unionist,skipped,3
57,Jim MACLEOD Scottish National Party (SNP),Robert MORAN Scottish Labour Party,Kirsty LAW Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,3
58,Jim MACLEOD Scottish National Party (SNP),Robert MORAN Scottish Labour Party,Kirsty LAW Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,3
59,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
60,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
61,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
62,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
63,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
64,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
65,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
66,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
67,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
68,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
69,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
70,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
71,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
72,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
73,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
74,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
75,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
76,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
77,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
78,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
79,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
80,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
81,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
82,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
83,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
84,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
85,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
86,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
87,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
88,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
89,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
90,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
91,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
92,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
93,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
94,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
95,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
96,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
97,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
98,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
99,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
100,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
