voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
1,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
2,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
3,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
4,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
5,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
6,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
7,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
8,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
9,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
10,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
11,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
12,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
13,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
14,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
15,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
16,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
17,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
18,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
19,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
20,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
21,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
22,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
23,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
24,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
25,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
26,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
