voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Donald BALSILLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Donald BALSILLIE (SNP),Martha BENNY (C),skipped,skipped,skipped,skipped,skipped,skipped,4
26,Donald BALSILLIE (SNP),Martha BENNY (C),skipped,skipped,skipped,skipped,skipped,skipped,4
27,Donald BALSILLIE (SNP),Martha BENNY (C),Dave CLARK (Lab),skipped,skipped,skipped,skipped,skipped,4
28,Donald BALSILLIE (SNP),Martha BENNY (C),Dave CLARK (Lab),skipped,skipped,skipped,skipped,skipped,4
29,Donald BALSILLIE (SNP),Martha BENNY (C),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
30,Donald BALSILLIE (SNP),Martha BENNY (C),Helen LEWIS (SNP),Archie DRUMMOND (SNP),Jack GERVAISE (Grn),Damian SHERWOOD-JOHNSON (LD),Bobby MCGILL (Lab),Dave CLARK (Lab),4
31,Donald BALSILLIE (SNP),Martha BENNY (C),Damian SHERWOOD-JOHNSON (LD),skipped,skipped,skipped,skipped,skipped,4
32,Donald BALSILLIE (SNP),Dave CLARK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
33,Donald BALSILLIE (SNP),Dave CLARK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
34,Donald BALSILLIE (SNP),Dave CLARK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
35,Donald BALSILLIE (SNP),Dave CLARK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
36,Donald BALSILLIE (SNP),Dave CLARK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
37,Donald BALSILLIE (SNP),Dave CLARK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
38,Donald BALSILLIE (SNP),Dave CLARK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
39,Donald BALSILLIE (SNP),Dave CLARK (Lab),Martha BENNY (C),skipped,skipped,skipped,skipped,skipped,4
40,Donald BALSILLIE (SNP),Dave CLARK (Lab),Martha BENNY (C),skipped,skipped,skipped,skipped,skipped,4
41,Donald BALSILLIE (SNP),Dave CLARK (Lab),Martha BENNY (C),Archie DRUMMOND (SNP),Helen LEWIS (SNP),Jack GERVAISE (Grn),Damian SHERWOOD-JOHNSON (LD),Bobby MCGILL (Lab),4
42,Donald BALSILLIE (SNP),Dave CLARK (Lab),Martha BENNY (C),Jack GERVAISE (Grn),Helen LEWIS (SNP),Damian SHERWOOD-JOHNSON (LD),Archie DRUMMOND (SNP),Bobby MCGILL (Lab),4
43,Donald BALSILLIE (SNP),Dave CLARK (Lab),Archie DRUMMOND (SNP),skipped,skipped,skipped,skipped,skipped,4
44,Donald BALSILLIE (SNP),Dave CLARK (Lab),Archie DRUMMOND (SNP),skipped,skipped,skipped,skipped,skipped,4
45,Donald BALSILLIE (SNP),Dave CLARK (Lab),Archie DRUMMOND (SNP),skipped,skipped,skipped,skipped,skipped,4
46,Donald BALSILLIE (SNP),Dave CLARK (Lab),Archie DRUMMOND (SNP),skipped,skipped,skipped,skipped,skipped,4
47,Donald BALSILLIE (SNP),Dave CLARK (Lab),Archie DRUMMOND (SNP),skipped,skipped,skipped,skipped,skipped,4
48,Donald BALSILLIE (SNP),Dave CLARK (Lab),Archie DRUMMOND (SNP),skipped,skipped,skipped,skipped,skipped,4
49,Donald BALSILLIE (SNP),Dave CLARK (Lab),Archie DRUMMOND (SNP),skipped,skipped,skipped,skipped,skipped,4
50,Donald BALSILLIE (SNP),Dave CLARK (Lab),Archie DRUMMOND (SNP),skipped,skipped,skipped,skipped,skipped,4
51,Donald BALSILLIE (SNP),Dave CLARK (Lab),Archie DRUMMOND (SNP),skipped,skipped,skipped,skipped,skipped,4
52,Donald BALSILLIE (SNP),Dave CLARK (Lab),Archie DRUMMOND (SNP),Martha BENNY (C),Jack GERVAISE (Grn),Helen LEWIS (SNP),Damian SHERWOOD-JOHNSON (LD),Bobby MCGILL (Lab),4
53,Donald BALSILLIE (SNP),Dave CLARK (Lab),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,4
54,Donald BALSILLIE (SNP),Dave CLARK (Lab),Archie DRUMMOND (SNP),Helen LEWIS (SNP),Bobby MCGILL (Lab),skipped,skipped,skipped,4
55,Donald BALSILLIE (SNP),Dave CLARK (Lab),Archie DRUMMOND (SNP),Helen LEWIS (SNP),Bobby MCGILL (Lab),skipped,skipped,skipped,4
56,Donald BALSILLIE (SNP),Dave CLARK (Lab),Archie DRUMMOND (SNP),Helen LEWIS (SNP),Bobby MCGILL (Lab),Damian SHERWOOD-JOHNSON (LD),Jack GERVAISE (Grn),Martha BENNY (C),4
57,Donald BALSILLIE (SNP),Dave CLARK (Lab),Jack GERVAISE (Grn),skipped,skipped,skipped,skipped,skipped,4
58,Donald BALSILLIE (SNP),Dave CLARK (Lab),Jack GERVAISE (Grn),skipped,skipped,skipped,skipped,skipped,4
59,Donald BALSILLIE (SNP),Dave CLARK (Lab),Jack GERVAISE (Grn),skipped,skipped,skipped,skipped,skipped,4
60,Donald BALSILLIE (SNP),Dave CLARK (Lab),Jack GERVAISE (Grn),Archie DRUMMOND (SNP),skipped,skipped,skipped,skipped,4
61,Donald BALSILLIE (SNP),Dave CLARK (Lab),Jack GERVAISE (Grn),Archie DRUMMOND (SNP),Bobby MCGILL (Lab),Helen LEWIS (SNP),Martha BENNY (C),Damian SHERWOOD-JOHNSON (LD),4
62,Donald BALSILLIE (SNP),Dave CLARK (Lab),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
63,Donald BALSILLIE (SNP),Dave CLARK (Lab),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
64,Donald BALSILLIE (SNP),Dave CLARK (Lab),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
65,Donald BALSILLIE (SNP),Dave CLARK (Lab),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
66,Donald BALSILLIE (SNP),Dave CLARK (Lab),Helen LEWIS (SNP),Archie DRUMMOND (SNP),Bobby MCGILL (Lab),Jack GERVAISE (Grn),skipped,skipped,4
67,Donald BALSILLIE (SNP),Dave CLARK (Lab),Helen LEWIS (SNP),Bobby MCGILL (Lab),Archie DRUMMOND (SNP),skipped,skipped,skipped,4
68,Donald BALSILLIE (SNP),Dave CLARK (Lab),Helen LEWIS (SNP),Bobby MCGILL (Lab),Archie DRUMMOND (SNP),Damian SHERWOOD-JOHNSON (LD),Martha BENNY (C),Jack GERVAISE (Grn),4
69,Donald BALSILLIE (SNP),Dave CLARK (Lab),Bobby MCGILL (Lab),skipped,skipped,skipped,skipped,skipped,4
70,Donald BALSILLIE (SNP),Dave CLARK (Lab),Bobby MCGILL (Lab),skipped,skipped,skipped,skipped,skipped,4
71,Donald BALSILLIE (SNP),Dave CLARK (Lab),Bobby MCGILL (Lab),skipped,skipped,skipped,skipped,skipped,4
72,Donald BALSILLIE (SNP),Dave CLARK (Lab),Bobby MCGILL (Lab),skipped,skipped,skipped,skipped,skipped,4
73,Donald BALSILLIE (SNP),Dave CLARK (Lab),Bobby MCGILL (Lab),skipped,skipped,skipped,skipped,skipped,4
74,Donald BALSILLIE (SNP),Dave CLARK (Lab),Bobby MCGILL (Lab),skipped,skipped,skipped,skipped,skipped,4
