voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,John Shier BIGGAM (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1,John Shier BIGGAM (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
2,John Shier BIGGAM (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
3,John Shier BIGGAM (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
4,John Shier BIGGAM (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
5,John Shier BIGGAM (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
6,John Shier BIGGAM (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
7,John Shier BIGGAM (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
8,John Shier BIGGAM (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
9,John Shier BIGGAM (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
10,John Shier BIGGAM (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
11,John Shier BIGGAM (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
12,John Shier BIGGAM (LD),Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,4
13,John Shier BIGGAM (LD),Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,4
14,John Shier BIGGAM (LD),Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,4
15,John Shier BIGGAM (LD),Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,4
16,John Shier BIGGAM (LD),Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,4
17,John Shier BIGGAM (LD),Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,4
18,John Shier BIGGAM (LD),Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,4
19,John Shier BIGGAM (LD),Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,4
20,John Shier BIGGAM (LD),Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,4
21,John Shier BIGGAM (LD),Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,4
22,John Shier BIGGAM (LD),Chris DIXON (C),Kenneth EARLE (Lab),skipped,skipped,skipped,skipped,4
23,John Shier BIGGAM (LD),Chris DIXON (C),Kenneth EARLE (Lab),skipped,skipped,skipped,skipped,4
24,John Shier BIGGAM (LD),Chris DIXON (C),Kenneth EARLE (Lab),skipped,skipped,skipped,skipped,4
25,John Shier BIGGAM (LD),Chris DIXON (C),Kenneth EARLE (Lab),skipped,skipped,skipped,skipped,4
26,John Shier BIGGAM (LD),Chris DIXON (C),Kenneth EARLE (Lab),Ellen FORSON (SNP),skipped,skipped,skipped,4
27,John Shier BIGGAM (LD),Chris DIXON (C),Kenneth EARLE (Lab),Ellen FORSON (SNP),Craig HOLDEN (SNP),Bryan QUINN (Grn),Christine SINCLAIR (Lab),4
28,John Shier BIGGAM (LD),Chris DIXON (C),Kenneth EARLE (Lab),Ellen FORSON (SNP),Craig HOLDEN (SNP),Bryan QUINN (Grn),Christine SINCLAIR (Lab),4
29,John Shier BIGGAM (LD),Chris DIXON (C),Kenneth EARLE (Lab),Ellen FORSON (SNP),Craig HOLDEN (SNP),Bryan QUINN (Grn),Christine SINCLAIR (Lab),4
