District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4
Bankstown,Absent,25187,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25188,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25189,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25190,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25191,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25192,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25193,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25194,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25195,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25196,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25197,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25198,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25199,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25200,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25201,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25202,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25203,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25204,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25205,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25206,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25207,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25208,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25209,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25210,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25211,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25212,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25213,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25214,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25215,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25216,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25217,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25218,Formal,MIHAILUK Tania,skipped,skipped,skipped
