voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
16,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
17,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
18,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
19,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
20,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
21,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
22,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
23,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
24,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
25,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
26,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
27,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
28,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
29,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
30,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
31,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
32,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
33,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
34,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
35,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
36,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
37,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
38,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
39,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
40,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
41,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
42,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
43,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
44,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
45,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
46,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
47,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
48,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
49,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
50,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
51,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
52,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
53,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
54,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
55,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
56,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
57,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
58,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
59,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
60,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
61,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
62,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
63,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
64,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
65,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
66,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
67,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
68,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
69,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
70,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
71,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
72,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
73,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
74,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
75,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
76,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
77,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
78,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
79,Natasha MURPHY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
