voter_id,rank1,rank2,rank3,rank4,num_positions
0,LD Alison ANDREWS,skipped,skipped,skipped,3
1,LD Alison ANDREWS,skipped,skipped,skipped,3
2,LD Alison ANDREWS,skipped,skipped,skipped,3
3,LD Alison ANDREWS,skipped,skipped,skipped,3
4,LD Alison ANDREWS,skipped,skipped,skipped,3
5,LD Alison ANDREWS,skipped,skipped,skipped,3
6,LD Alison ANDREWS,skipped,skipped,skipped,3
7,LD Alison ANDREWS,skipped,skipped,skipped,3
8,LD Alison ANDREWS,skipped,skipped,skipped,3
9,LD Alison ANDREWS,skipped,skipped,skipped,3
10,LD Alison ANDREWS,skipped,skipped,skipped,3
11,LD Alison ANDREWS,skipped,skipped,skipped,3
12,LD Alison ANDREWS,skipped,skipped,skipped,3
13,LD Alison ANDREWS,skipped,skipped,skipped,3
14,LD Alison ANDREWS,skipped,skipped,skipped,3
15,LD Alison ANDREWS,skipped,skipped,skipped,3
16,LD Alison ANDREWS,skipped,skipped,skipped,3
17,LD Alison ANDREWS,skipped,skipped,skipped,3
18,LD Alison ANDREWS,skipped,skipped,skipped,3
19,LD Alison ANDREWS,skipped,skipped,skipped,3
20,LD Alison ANDREWS,skipped,skipped,skipped,3
21,LD Alison ANDREWS,skipped,skipped,skipped,3
22,LD Alison ANDREWS,skipped,skipped,skipped,3
23,LD Alison ANDREWS,skipped,skipped,skipped,3
24,LD Alison ANDREWS,skipped,skipped,skipped,3
25,LD Alison ANDREWS,skipped,skipped,skipped,3
26,LD Alison ANDREWS,skipped,skipped,skipped,3
27,LD Alison ANDREWS,skipped,skipped,skipped,3
28,LD Alison ANDREWS,skipped,skipped,skipped,3
29,LD Alison ANDREWS,skipped,skipped,skipped,3
30,LD Alison ANDREWS,skipped,skipped,skipped,3
31,LD Alison ANDREWS,skipped,skipped,skipped,3
32,LD Alison ANDREWS,skipped,skipped,skipped,3
33,LD Alison ANDREWS,skipped,skipped,skipped,3
34,LD Alison ANDREWS,skipped,skipped,skipped,3
35,LD Alison ANDREWS,skipped,skipped,skipped,3
36,LD Alison ANDREWS,skipped,skipped,skipped,3
37,LD Alison ANDREWS,skipped,skipped,skipped,3
38,LD Alison ANDREWS,skipped,skipped,skipped,3
39,LD Alison ANDREWS,skipped,skipped,skipped,3
40,LD Alison ANDREWS,skipped,skipped,skipped,3
41,LD Alison ANDREWS,skipped,skipped,skipped,3
42,LD Alison ANDREWS,skipped,skipped,skipped,3
