voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
1,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
2,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
3,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
4,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
5,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
6,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
7,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
8,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
9,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
10,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
11,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
12,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
13,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
14,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
15,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
16,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
17,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
18,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
19,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
20,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
21,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
22,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
23,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
24,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
25,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
26,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
27,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
28,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
29,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
30,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
31,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
32,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
33,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
34,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
35,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
36,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
37,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
38,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
