voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,LD Janet COWAN,skipped,skipped,skipped,skipped,skipped,3
1,LD Janet COWAN,skipped,skipped,skipped,skipped,skipped,3
2,LD Janet COWAN,skipped,skipped,skipped,skipped,skipped,3
3,LD Janet COWAN,skipped,skipped,skipped,skipped,skipped,3
4,LD Janet COWAN,skipped,skipped,skipped,skipped,skipped,3
5,LD Janet COWAN,skipped,skipped,skipped,skipped,skipped,3
6,LD Janet COWAN,skipped,skipped,skipped,skipped,skipped,3
7,LD Janet COWAN,skipped,skipped,skipped,skipped,skipped,3
8,LD Janet COWAN,skipped,skipped,skipped,skipped,skipped,3
9,LD Janet COWAN,skipped,skipped,skipped,skipped,skipped,3
10,LD Janet COWAN,skipped,skipped,skipped,skipped,skipped,3
11,LD Janet COWAN,skipped,skipped,skipped,skipped,skipped,3
12,LD Janet COWAN,skipped,skipped,skipped,skipped,skipped,3
13,LD Janet COWAN,skipped,skipped,skipped,skipped,skipped,3
14,LD Janet COWAN,skipped,skipped,skipped,skipped,skipped,3
15,LD Janet COWAN,skipped,skipped,skipped,skipped,skipped,3
16,LD Janet COWAN,skipped,skipped,skipped,skipped,skipped,3
17,LD Janet COWAN,skipped,skipped,skipped,skipped,skipped,3
18,LD Janet COWAN,skipped,skipped,skipped,skipped,skipped,3
19,LD Janet COWAN,skipped,skipped,skipped,skipped,skipped,3
20,LD Janet COWAN,skipped,skipped,skipped,skipped,skipped,3
21,LD Janet COWAN,SNP Mairi EVANS,skipped,skipped,skipped,skipped,3
22,LD Janet COWAN,SNP Mairi EVANS,skipped,skipped,skipped,skipped,3
23,LD Janet COWAN,SNP Mairi EVANS,skipped,skipped,skipped,skipped,3
24,LD Janet COWAN,SNP Mairi EVANS,skipped,skipped,skipped,skipped,3
25,LD Janet COWAN,SNP Mairi EVANS,Con Jane FERGUSON,skipped,skipped,skipped,3
26,LD Janet COWAN,SNP Mairi EVANS,Con Jane FERGUSON,SNP Jim HOUSTON,skipped,skipped,3
27,LD Janet COWAN,SNP Mairi EVANS,Con Jane FERGUSON,SNP Jim HOUSTON,Ind Douglas MURRAY,Ind Bob MYLES,3
28,LD Janet COWAN,SNP Mairi EVANS,Con Jane FERGUSON,Ind Douglas MURRAY,skipped,skipped,3
29,LD Janet COWAN,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,3
30,LD Janet COWAN,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,3
31,LD Janet COWAN,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,3
32,LD Janet COWAN,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,3
33,LD Janet COWAN,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,3
34,LD Janet COWAN,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,3
35,LD Janet COWAN,SNP Mairi EVANS,SNP Jim HOUSTON,Ind Douglas MURRAY,skipped,skipped,3
36,LD Janet COWAN,SNP Mairi EVANS,SNP Jim HOUSTON,Ind Douglas MURRAY,Ind Bob MYLES,Con Jane FERGUSON,3
37,LD Janet COWAN,SNP Mairi EVANS,Ind Douglas MURRAY,Con Jane FERGUSON,SNP Jim HOUSTON,Ind Bob MYLES,3
38,LD Janet COWAN,SNP Mairi EVANS,Ind Douglas MURRAY,Ind Bob MYLES,skipped,skipped,3
39,LD Janet COWAN,SNP Mairi EVANS,Ind Douglas MURRAY,Ind Bob MYLES,SNP Jim HOUSTON,Con Jane FERGUSON,3
40,LD Janet COWAN,Con Jane FERGUSON,skipped,skipped,skipped,skipped,3
41,LD Janet COWAN,Con Jane FERGUSON,skipped,skipped,skipped,skipped,3
42,LD Janet COWAN,Con Jane FERGUSON,skipped,skipped,skipped,skipped,3
43,LD Janet COWAN,Con Jane FERGUSON,skipped,skipped,skipped,skipped,3
44,LD Janet COWAN,Con Jane FERGUSON,skipped,skipped,skipped,skipped,3
45,LD Janet COWAN,Con Jane FERGUSON,skipped,skipped,skipped,skipped,3
46,LD Janet COWAN,Con Jane FERGUSON,skipped,skipped,skipped,skipped,3
47,LD Janet COWAN,Con Jane FERGUSON,skipped,skipped,skipped,skipped,3
48,LD Janet COWAN,Con Jane FERGUSON,skipped,skipped,skipped,skipped,3
49,LD Janet COWAN,Con Jane FERGUSON,SNP Mairi EVANS,skipped,skipped,skipped,3
50,LD Janet COWAN,Con Jane FERGUSON,SNP Mairi EVANS,skipped,skipped,skipped,3
51,LD Janet COWAN,Con Jane FERGUSON,SNP Mairi EVANS,SNP Jim HOUSTON,Ind Douglas MURRAY,Ind Bob MYLES,3
52,LD Janet COWAN,Con Jane FERGUSON,SNP Mairi EVANS,SNP Jim HOUSTON,Ind Douglas MURRAY,Ind Bob MYLES,3
53,LD Janet COWAN,Con Jane FERGUSON,SNP Mairi EVANS,SNP Jim HOUSTON,Ind Douglas MURRAY,Ind Bob MYLES,3
