voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
1,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
2,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
3,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
4,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
5,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
6,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
7,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
8,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
9,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
10,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
11,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
12,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
13,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
14,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
15,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
16,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
17,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
18,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
19,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
20,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
21,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
22,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
23,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
24,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
25,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
26,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
27,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
28,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
29,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
30,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
31,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
32,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
33,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
34,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
35,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
36,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
37,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
38,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
39,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
40,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
41,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
42,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
43,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
44,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
45,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
46,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
47,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
48,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
49,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
50,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
51,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
52,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
53,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
54,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
55,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
56,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
57,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
58,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
59,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
60,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
61,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
62,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
63,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
64,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
