voter_id,rank1,rank2,rank3,rank4,num_positions
0,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
1,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
2,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
3,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
4,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
5,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
6,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
7,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
8,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
9,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
10,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
11,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
12,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
13,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
14,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
15,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
16,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
17,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
18,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
19,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
20,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
21,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
22,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
23,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
24,Alastair Thomas James COOPER (Ind),skipped,skipped,skipped,3
25,Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,skipped,3
26,Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,skipped,3
27,Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,skipped,3
28,Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,skipped,3
29,Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),skipped,3
30,Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),skipped,3
31,Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),skipped,3
32,Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),skipped,3
33,Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),3
34,Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),3
35,Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),3
36,Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),skipped,3
37,Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),skipped,3
38,Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),skipped,3
39,Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),skipped,3
40,Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),skipped,3
41,Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),skipped,3
42,Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),3
43,Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),3
44,Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),3
45,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
46,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
47,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
48,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
49,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
50,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
51,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
52,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
53,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
54,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
55,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
56,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
57,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
58,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
59,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
60,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,3
61,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,3
62,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,3
63,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,3
64,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,3
