voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
0,Annette IRELAND Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,David Tam MCDONALD Scottish National Party (SNP),David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,Stewart MILLER Independent,Colette WALKER Independence for Scotland Party,Gordon KEENAN Scottish Green Party,skipped,skipped,skipped,4
1,Stewart MILLER Independent,David MACDONALD Independent,Gordon KEENAN Scottish Green Party,Kate CAMPBELL Scottish Conservative and Unionist,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Stewart MILLER Independent,Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,Daphne VLASTARI Scottish Liberal Democrats,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,4
3,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Annette IRELAND Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Stewart MILLER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Daphne VLASTARI Scottish Liberal Democrats,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gordon KEENAN Scottish Green Party,Stewart MILLER Independent,David MACDONALD Independent,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
8,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Colette WALKER Independence for Scotland Party,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,Stewart MILLER Independent,skipped,skipped,skipped,skipped,skipped,4
12,Gordon KEENAN Scottish Green Party,Katie Victoria PRAGNELL Labour and Co‐operative Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,Gordon KEENAN Scottish Green Party,Stewart MILLER Independent,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,4
14,Katie Victoria PRAGNELL Labour and Co‐operative Party,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Daphne VLASTARI Scottish Liberal Democrats,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
