voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
