voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Sean Michael LEWIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,7
1,Sean Michael LEWIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,7
2,Sean Michael LEWIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,7
3,Sean Michael LEWIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,7
4,Sean Michael LEWIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,7
5,Sean Michael LEWIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,7
6,Sean Michael LEWIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,7
7,Sean Michael LEWIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,7
8,Sean Michael LEWIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,7
9,Sean Michael LEWIS (Ind),Harvey JOHNSTON (Ind),Owen TIERNEY (Ind),Duncan Allan TULLOCK (Ind),skipped,skipped,skipped,,7
10,Sean Michael LEWIS (Ind),Harvey JOHNSTON (Ind),Owen TIERNEY (Ind),Rachael KING (OMG),Jo JONES (Ind),Helen Kathleen WOODSFORD-DEAN (Grn),Duncan Allan TULLOCK (Ind),,7
11,Sean Michael LEWIS (Ind),Harvey JOHNSTON (Ind),Rachael KING (OMG),Owen TIERNEY (Ind),skipped,skipped,skipped,,7
12,Sean Michael LEWIS (Ind),Duncan Allan TULLOCK (Ind),Owen TIERNEY (Ind),skipped,skipped,skipped,skipped,,7
13,Sean Michael LEWIS (Ind),Duncan Allan TULLOCK (Ind),Helen Kathleen WOODSFORD-DEAN (Grn),Harvey JOHNSTON (Ind),Jo JONES (Ind),Rachael KING (OMG),skipped,,7
14,Sean Michael LEWIS (Ind),Owen TIERNEY (Ind),skipped,skipped,skipped,skipped,skipped,,7
15,Sean Michael LEWIS (Ind),Owen TIERNEY (Ind),skipped,skipped,skipped,skipped,skipped,,7
16,Sean Michael LEWIS (Ind),Owen TIERNEY (Ind),Harvey JOHNSTON (Ind),Duncan Allan TULLOCK (Ind),skipped,skipped,skipped,,7
17,Sean Michael LEWIS (Ind),Owen TIERNEY (Ind),Harvey JOHNSTON (Ind),Helen Kathleen WOODSFORD-DEAN (Grn),skipped,skipped,skipped,,7
18,Sean Michael LEWIS (Ind),Owen TIERNEY (Ind),Duncan Allan TULLOCK (Ind),Harvey JOHNSTON (Ind),skipped,skipped,skipped,,7
19,Sean Michael LEWIS (Ind),Owen TIERNEY (Ind),Duncan Allan TULLOCK (Ind),Harvey JOHNSTON (Ind),Rachael KING (OMG),Jo JONES (Ind),skipped,,7
20,Sean Michael LEWIS (Ind),Owen TIERNEY (Ind),Duncan Allan TULLOCK (Ind),Harvey JOHNSTON (Ind),Rachael KING (OMG),Jo JONES (Ind),Helen Kathleen WOODSFORD-DEAN (Grn),,7
21,Sean Michael LEWIS (Ind),Owen TIERNEY (Ind),Rachael KING (OMG),skipped,skipped,skipped,skipped,,7
22,Sean Michael LEWIS (Ind),Owen TIERNEY (Ind),Jo JONES (Ind),Harvey JOHNSTON (Ind),Duncan Allan TULLOCK (Ind),Helen Kathleen WOODSFORD-DEAN (Grn),Rachael KING (OMG),,7
23,Sean Michael LEWIS (Ind),Rachael KING (OMG),Harvey JOHNSTON (Ind),Duncan Allan TULLOCK (Ind),Jo JONES (Ind),skipped,skipped,,7
24,Sean Michael LEWIS (Ind),Rachael KING (OMG),Harvey JOHNSTON (Ind),Jo JONES (Ind),skipped,skipped,skipped,,7
25,Sean Michael LEWIS (Ind),Rachael KING (OMG),Harvey JOHNSTON (Ind),Jo JONES (Ind),Duncan Allan TULLOCK (Ind),Owen TIERNEY (Ind),Helen Kathleen WOODSFORD-DEAN (Grn),,7
26,Sean Michael LEWIS (Ind),Rachael KING (OMG),Harvey JOHNSTON (Ind),Helen Kathleen WOODSFORD-DEAN (Grn),skipped,skipped,skipped,,7
27,Sean Michael LEWIS (Ind),Rachael KING (OMG),Duncan Allan TULLOCK (Ind),Harvey JOHNSTON (Ind),Owen TIERNEY (Ind),Jo JONES (Ind),Helen Kathleen WOODSFORD-DEAN (Grn),,7
28,Sean Michael LEWIS (Ind),Rachael KING (OMG),Duncan Allan TULLOCK (Ind),Harvey JOHNSTON (Ind),Jo JONES (Ind),Helen Kathleen WOODSFORD-DEAN (Grn),Owen TIERNEY (Ind),,7
29,Sean Michael LEWIS (Ind),Rachael KING (OMG),Owen TIERNEY (Ind),Harvey JOHNSTON (Ind),Duncan Allan TULLOCK (Ind),Jo JONES (Ind),Helen Kathleen WOODSFORD-DEAN (Grn),,7
30,Sean Michael LEWIS (Ind),Rachael KING (OMG),Owen TIERNEY (Ind),Helen Kathleen WOODSFORD-DEAN (Grn),Duncan Allan TULLOCK (Ind),Harvey JOHNSTON (Ind),Jo JONES (Ind),,7
31,Sean Michael LEWIS (Ind),Rachael KING (OMG),Jo JONES (Ind),Harvey JOHNSTON (Ind),Owen TIERNEY (Ind),Duncan Allan TULLOCK (Ind),Helen Kathleen WOODSFORD-DEAN (Grn),,7
32,Sean Michael LEWIS (Ind),Rachael KING (OMG),Helen Kathleen WOODSFORD-DEAN (Grn),Harvey JOHNSTON (Ind),skipped,skipped,skipped,,7
33,Sean Michael LEWIS (Ind),Jo JONES (Ind),Harvey JOHNSTON (Ind),Rachael KING (OMG),skipped,skipped,skipped,,7
34,Sean Michael LEWIS (Ind),Jo JONES (Ind),Owen TIERNEY (Ind),skipped,skipped,skipped,skipped,,7
35,Sean Michael LEWIS (Ind),Jo JONES (Ind),Helen Kathleen WOODSFORD-DEAN (Grn),Harvey JOHNSTON (Ind),Rachael KING (OMG),Duncan Allan TULLOCK (Ind),Owen TIERNEY (Ind),,7
36,Sean Michael LEWIS (Ind),Helen Kathleen WOODSFORD-DEAN (Grn),Duncan Allan TULLOCK (Ind),skipped,skipped,skipped,skipped,,7
37,Sean Michael LEWIS (Ind),Helen Kathleen WOODSFORD-DEAN (Grn),Rachael KING (OMG),skipped,skipped,skipped,skipped,,7
38,Sean Michael LEWIS (Ind),Helen Kathleen WOODSFORD-DEAN (Grn),Jo JONES (Ind),Rachael KING (OMG),Harvey JOHNSTON (Ind),Duncan Allan TULLOCK (Ind),Owen TIERNEY (Ind),,7
39,Harvey JOHNSTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,7
40,Harvey JOHNSTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,7
41,Harvey JOHNSTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,7
42,Harvey JOHNSTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,7
43,Harvey JOHNSTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,7
44,Harvey JOHNSTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,7
45,Harvey JOHNSTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,7
46,Harvey JOHNSTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,7
47,Harvey JOHNSTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,7
48,Harvey JOHNSTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,7
49,Harvey JOHNSTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,7
