voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
