voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Robert BURNS (LD),skipped,skipped,skipped,skipped,skipped,3
1,Robert BURNS (LD),skipped,skipped,skipped,skipped,skipped,3
2,Robert BURNS (LD),skipped,skipped,skipped,skipped,skipped,3
3,Robert BURNS (LD),skipped,skipped,skipped,skipped,skipped,3
4,Robert BURNS (LD),skipped,skipped,skipped,skipped,skipped,3
5,Robert BURNS (LD),skipped,skipped,skipped,skipped,skipped,3
6,Robert BURNS (LD),skipped,skipped,skipped,skipped,skipped,3
7,Robert BURNS (LD),skipped,skipped,skipped,skipped,skipped,3
8,Robert BURNS (LD),skipped,skipped,skipped,skipped,skipped,3
9,Robert BURNS (LD),skipped,skipped,skipped,skipped,skipped,3
10,Robert BURNS (LD),skipped,skipped,skipped,skipped,skipped,3
11,Robert BURNS (LD),skipped,skipped,skipped,skipped,skipped,3
12,Robert BURNS (LD),skipped,skipped,skipped,skipped,skipped,3
13,Robert BURNS (LD),skipped,skipped,skipped,skipped,skipped,3
14,Robert BURNS (LD),skipped,skipped,skipped,skipped,skipped,3
15,Robert BURNS (LD),skipped,skipped,skipped,skipped,skipped,3
16,Robert BURNS (LD),skipped,skipped,skipped,skipped,skipped,3
17,Robert BURNS (LD),skipped,skipped,skipped,skipped,skipped,3
18,Robert BURNS (LD),skipped,skipped,skipped,skipped,skipped,3
19,Robert BURNS (LD),Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,3
20,Robert BURNS (LD),Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,3
21,Robert BURNS (LD),Jim GRIEVE (SNP),Michael MCCORMICK (Lab),skipped,skipped,skipped,3
22,Robert BURNS (LD),Jim GRIEVE (SNP),Michael MCCORMICK (Lab),skipped,skipped,skipped,3
23,Robert BURNS (LD),Jim GRIEVE (SNP),Michael MCCORMICK (Lab),skipped,skipped,skipped,3
24,Robert BURNS (LD),Jim GRIEVE (SNP),Michael MCCORMICK (Lab),skipped,skipped,skipped,3
25,Robert BURNS (LD),Jim GRIEVE (SNP),Michael MCCORMICK (Lab),skipped,skipped,skipped,3
26,Robert BURNS (LD),Jim GRIEVE (SNP),Michael MCCORMICK (Lab),skipped,skipped,skipped,3
27,Robert BURNS (LD),Jim GRIEVE (SNP),Michael MCCORMICK (Lab),Drew MCKENZIE (Ind),skipped,skipped,3
28,Robert BURNS (LD),Jim GRIEVE (SNP),Michael MCCORMICK (Lab),Drew MCKENZIE (Ind),Robert MORAN (Lab),skipped,3
29,Robert BURNS (LD),Jim GRIEVE (SNP),Michael MCCORMICK (Lab),Drew MCKENZIE (Ind),Robert MORAN (Lab),Harry OSBORN (Con),3
