voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Peter Patrick Glancy CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1,Peter Patrick Glancy CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
2,Peter Patrick Glancy CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
3,Peter Patrick Glancy CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
4,Peter Patrick Glancy CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
5,Peter Patrick Glancy CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
6,Peter Patrick Glancy CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
7,Peter Patrick Glancy CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
8,Peter Patrick Glancy CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
9,Peter Patrick Glancy CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
10,Peter Patrick Glancy CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
11,Peter Patrick Glancy CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
12,Peter Patrick Glancy CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
13,Peter Patrick Glancy CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
14,Peter Patrick Glancy CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
15,Peter Patrick Glancy CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
16,Peter Patrick Glancy CAMPBELL (Ind),John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,3
17,Peter Patrick Glancy CAMPBELL (Ind),John CROWTHER (SNP),Gerry DORRIAN (Lab),skipped,skipped,skipped,skipped,3
18,Peter Patrick Glancy CAMPBELL (Ind),John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
19,Peter Patrick Glancy CAMPBELL (Ind),John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
20,Peter Patrick Glancy CAMPBELL (Ind),John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
