voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
1,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
2,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
4,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
5,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
6,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
7,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
8,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
9,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
10,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
11,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
12,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
13,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
14,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
15,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
16,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
17,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
18,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
19,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
20,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
21,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
22,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
23,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
24,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
25,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
26,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
27,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
28,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
29,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
30,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
31,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
32,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
33,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
34,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
35,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
36,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
37,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
38,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
39,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
40,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
41,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
42,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
