voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
1,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
2,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
3,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
4,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
5,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
6,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
7,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
8,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
9,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
10,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
11,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
12,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
13,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
14,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
15,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
16,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
17,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
18,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
19,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
20,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
21,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
22,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
23,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
24,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
25,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
26,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
27,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
28,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
29,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
30,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
31,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
32,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
33,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
34,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
35,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
36,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
37,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
38,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
39,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
40,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
41,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
42,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
43,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
44,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
45,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
46,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
47,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
48,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
49,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
50,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
51,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
52,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
53,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
54,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
55,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
56,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
57,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
58,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
59,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
60,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
61,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
62,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
