voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
1,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
2,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
3,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
4,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
5,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
6,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
7,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
8,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
9,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
10,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
11,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
12,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
13,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
14,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
15,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
16,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
17,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
18,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
19,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
20,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
21,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
22,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
23,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
24,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
25,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
26,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
27,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
28,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
29,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
30,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
31,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
32,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
33,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
34,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
35,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
36,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
37,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
38,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
39,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
40,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
41,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
42,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
43,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
44,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
45,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
46,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
47,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
48,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
49,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
50,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
51,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
52,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
53,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
54,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
55,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
56,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
57,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
58,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
59,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
60,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
61,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
62,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
63,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
64,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
65,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
66,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
67,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
68,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
69,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
70,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
71,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
72,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
73,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
74,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
75,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
76,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
77,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
78,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
79,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
80,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
81,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
82,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
83,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
84,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
85,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
86,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
87,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
88,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
89,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
90,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
91,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
92,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
93,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
94,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
95,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
96,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
97,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
98,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
99,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
100,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
101,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
102,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
103,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
104,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
105,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
106,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
107,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
108,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
109,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
110,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
111,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
112,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
113,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
114,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
115,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
116,Jim BROOKS (Lab),skipped,skipped,skipped,skipped,3
117,Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,skipped,3
118,Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,skipped,3
119,Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,skipped,3
120,Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,skipped,3
121,Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,skipped,3
122,Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,skipped,3
123,Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,skipped,3
124,Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,skipped,3
125,Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,skipped,3
126,Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,skipped,3
127,Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,skipped,3
128,Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,skipped,3
129,Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,skipped,3
130,Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,skipped,3
131,Jim BROOKS (Lab),Colin GIBSON (Con),John HIGGINS (Lab),skipped,skipped,3
132,Jim BROOKS (Lab),Colin GIBSON (Con),John HIGGINS (Lab),skipped,skipped,3
133,Jim BROOKS (Lab),Colin GIBSON (Con),John HIGGINS (Lab),skipped,skipped,3
134,Jim BROOKS (Lab),Colin GIBSON (Con),John HIGGINS (Lab),skipped,skipped,3
135,Jim BROOKS (Lab),Colin GIBSON (Con),John HIGGINS (Lab),skipped,skipped,3
136,Jim BROOKS (Lab),Colin GIBSON (Con),John HIGGINS (Lab),skipped,skipped,3
137,Jim BROOKS (Lab),Colin GIBSON (Con),John HIGGINS (Lab),skipped,skipped,3
138,Jim BROOKS (Lab),Colin GIBSON (Con),John HIGGINS (Lab),skipped,skipped,3
139,Jim BROOKS (Lab),Colin GIBSON (Con),John HIGGINS (Lab),skipped,skipped,3
140,Jim BROOKS (Lab),Colin GIBSON (Con),John HIGGINS (Lab),skipped,skipped,3
