voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
1,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
2,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
3,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
4,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
5,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
6,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
7,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
8,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
9,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
10,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
11,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
12,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
13,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
14,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
15,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
16,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
17,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
18,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
19,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
20,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
21,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
22,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
23,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
24,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
25,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
26,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
27,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
28,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
29,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
30,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
31,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
32,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
33,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
34,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
35,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
36,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
37,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
38,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
39,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
40,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
41,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
42,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
43,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
44,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
45,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
46,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
47,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
48,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
49,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
50,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
51,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
52,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
53,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
54,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
55,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
56,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
57,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
58,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
59,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
60,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
61,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
62,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
63,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
64,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
65,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
66,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
67,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
68,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
69,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
70,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
71,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
72,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
73,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
74,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
75,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
76,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
77,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
78,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
79,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
80,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
81,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
82,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
83,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
84,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
85,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
86,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
87,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
88,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
89,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
90,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
91,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
92,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
93,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
94,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
95,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
96,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
97,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
98,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
99,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
100,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
101,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
102,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
103,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
104,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
105,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
106,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
107,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
108,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
109,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
110,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
111,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
112,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
113,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
114,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
115,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
116,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
117,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
118,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
119,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
120,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
121,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
122,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
123,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
124,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
125,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
126,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
127,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
128,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
129,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
130,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
131,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
132,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
133,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
134,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
135,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
136,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
137,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
138,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
139,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
140,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
141,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
142,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
143,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
144,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
145,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
146,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
147,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
148,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
149,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
150,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
151,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
152,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
153,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
154,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
155,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
156,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
157,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
158,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
159,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
160,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
161,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
162,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
163,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
164,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
165,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
166,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
167,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
168,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
169,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
170,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
171,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
172,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
173,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
174,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
175,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
176,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
177,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
178,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
179,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
180,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
181,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
182,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
