voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
1,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
2,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
3,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
4,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
5,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
6,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
7,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
8,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
9,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
10,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
11,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
12,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
13,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
14,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
15,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
16,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
17,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
18,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
19,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
20,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
21,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
22,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
23,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
24,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
25,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
26,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
27,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
28,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
29,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
30,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
31,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
32,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
33,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
34,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
35,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
36,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
37,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
38,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
39,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
40,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
41,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
42,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
43,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
44,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
45,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
46,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
47,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
48,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
49,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
50,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
51,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
52,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
53,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
54,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
55,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
56,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
57,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
58,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
59,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
60,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
61,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
62,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
63,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
64,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
65,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
66,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
67,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
68,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
69,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
70,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
71,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
72,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
73,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
74,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
75,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
76,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
77,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
78,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
79,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
80,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
81,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
82,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
83,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
84,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
85,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
86,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
87,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
88,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
89,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
90,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
