voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
2,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
3,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
4,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
5,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
6,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
7,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
8,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
9,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
10,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
11,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
12,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
13,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
14,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
15,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
16,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
17,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
18,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
19,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
20,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
21,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
22,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
23,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
24,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
25,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
26,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
27,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
28,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
29,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
30,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
31,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
32,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
33,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
34,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
35,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
36,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
37,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
38,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
39,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
40,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
41,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
42,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
43,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
44,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
45,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
46,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
47,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
48,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
