voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
3,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
4,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
5,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
6,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
7,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
8,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
9,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
10,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
11,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
12,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
13,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
14,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
15,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
16,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
17,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
18,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
19,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
20,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
21,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
22,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
23,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
24,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
25,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
26,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
27,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
28,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
29,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
30,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
31,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
32,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
33,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
34,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
35,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
