voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
1,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
2,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
3,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
4,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
5,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
6,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
7,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
8,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
9,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
10,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
11,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
12,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
13,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
14,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
15,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
16,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
17,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
18,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
19,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
20,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
21,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
22,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
23,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
24,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
25,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
26,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
27,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
28,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
29,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
30,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
31,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
32,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
33,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
34,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
35,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
36,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
37,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
38,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
39,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
40,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
41,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
42,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
43,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
44,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
45,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
46,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
47,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
48,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
49,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
50,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
51,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
52,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
53,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
54,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
55,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
56,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
57,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
58,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
59,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
60,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
61,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
62,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
63,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
64,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
65,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
66,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
67,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
68,Jim BOYLAND (Ind),skipped,skipped,skipped,skipped,skipped,3
69,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
70,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
71,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
72,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
73,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
74,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
75,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
76,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
77,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
78,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
79,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
80,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
81,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
82,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
83,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
84,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
85,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
86,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
87,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
