voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
1,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
2,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
3,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
4,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
5,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
6,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
7,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
8,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
9,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
10,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
11,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
12,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
13,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
14,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
15,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
16,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
17,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
18,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
19,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
20,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
21,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
22,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
23,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
24,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
25,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
26,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
27,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
28,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
29,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
30,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
31,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
32,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
33,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
34,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
35,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
36,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
37,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
38,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
39,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
40,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
41,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
42,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
43,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
44,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
45,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
46,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
47,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
48,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
49,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
50,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
51,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
52,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
53,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
54,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
55,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
56,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
57,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
58,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
59,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
60,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
61,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
62,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
63,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
64,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
65,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
66,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
67,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
68,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
69,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
