voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Pamela BARNES Scottish Green Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,3
1,Pamela BARNES Scottish Green Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,3
2,Pauline ORR Scottish National Party (SNP),Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,3
3,Pauline ORR Scottish National Party (SNP),Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,3
4,Pauline ORR Scottish National Party (SNP),Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,3
5,Pauline ORR Scottish National Party (SNP),Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,3
6,Pauline ORR Scottish National Party (SNP),Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,3
7,Pauline ORR Scottish National Party (SNP),Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,3
8,Pauline ORR Scottish National Party (SNP),Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,3
9,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tom CONN Labour and Co-operative Party,skipped,3
10,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,3
11,Chris HORNE Scottish Conservative and Unionist,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
