voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
1,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
2,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
3,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
4,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
5,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
6,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
7,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
8,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
9,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
10,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
11,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
12,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
13,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
14,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
15,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
16,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
17,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
18,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
19,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
20,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
21,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
22,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
23,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
24,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
25,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
26,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
27,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
28,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
29,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
30,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
31,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
32,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
33,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
34,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
35,Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
36,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
37,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
38,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
39,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
40,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
41,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
42,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
43,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
44,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
45,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
46,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
47,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
48,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
49,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
50,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
51,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
52,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
53,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
54,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
55,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
56,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
57,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
58,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
59,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
60,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
61,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
62,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
63,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
64,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
65,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
66,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
67,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
68,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
69,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
70,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
71,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
72,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
73,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
74,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
75,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
76,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
77,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
78,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
79,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
80,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
81,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
82,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
83,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
84,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
85,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
86,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
87,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
88,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
89,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
90,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
91,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
92,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
93,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
94,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
95,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
96,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
97,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
98,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
99,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
100,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
101,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
102,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
103,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
104,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
105,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
106,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
107,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
108,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
109,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
110,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
111,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
112,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
113,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
114,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
115,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
116,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
117,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
118,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
119,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
120,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
121,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
122,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
123,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
124,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
125,Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
