voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
1,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
2,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
3,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Morgwn DAVIES Alba Party for Independence,Shamin AKHTAR Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,Tom TROTTER Scottish National Party (SNP),4
4,Morgwn DAVIES Alba Party for Independence,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
5,David BARRETT Independent,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Shamin AKHTAR Scottish Labour Party,Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
7,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
8,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Shamin AKHTAR Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,David BARRETT Independent,skipped,skipped,skipped,4
9,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
10,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
11,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
12,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
13,Morgwn DAVIES Alba Party for Independence,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
14,Morgwn DAVIES Alba Party for Independence,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
