voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Susan BUTTS Scottish Liberal Democrats,Katie MACKIE Scottish Conservative and Unionist,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Susan BUTTS Scottish Liberal Democrats,Katie MACKIE Scottish Conservative and Unionist,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Susan BUTTS Scottish Liberal Democrats,Katie MACKIE Scottish Conservative and Unionist,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Susan BUTTS Scottish Liberal Democrats,Katie MACKIE Scottish Conservative and Unionist,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Susan BUTTS Scottish Liberal Democrats,Katie MACKIE Scottish Conservative and Unionist,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Susan BUTTS Scottish Liberal Democrats,Shona MCINTOSH Scottish Greens - Think Global Act Local,Andy FORREST Scottish Labour Party,Michelle GRAHAM Alba Party for Independence,skipped,skipped,skipped,4
6,Susan BUTTS Scottish Liberal Democrats,Shona MCINTOSH Scottish Greens - Think Global Act Local,Cher CASSINI Scottish National Party (SNP),Michelle GRAHAM Alba Party for Independence,Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,4
7,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Susan BUTTS Scottish Liberal Democrats,Shona MCINTOSH Scottish Greens - Think Global Act Local,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,Michelle GRAHAM Alba Party for Independence,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,4
8,Shona MCINTOSH Scottish Greens - Think Global Act Local,Cher CASSINI Scottish National Party (SNP),Susan BUTTS Scottish Liberal Democrats,Iain WHYTE Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,4
9,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Shona MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
10,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Shona MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
11,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Shona MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
12,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Ruaridh BENNETT Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,4
13,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Ruaridh BENNETT Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,4
14,Ruaridh BENNETT Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,Katie MACKIE Scottish Conservative and Unionist,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
15,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Michelle GRAHAM Alba Party for Independence,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Katie MACKIE Scottish Conservative and Unionist,Shona MCINTOSH Scottish Greens - Think Global Act Local,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),4
